19.5619        22.1054	                    24.6448
18.8714        21.3254	                    24.0042
17.3619        20.0908	                    22.0767
15.2        18.5695	                    19.7347
14.2095        17.6763	                    18.5819
10.0476        13.6258	                    13.6111
8.61905        12.5497	                    12.0306
6.46667        8.00177	                    8.45289
3.1        6.22654	                    5.03307
-0.261905        4.88939	                    1.79578
-3.57143        3.94612	                    -1.23847
-7.01429        3.3544	                    -4.23537
-8.1        3.1332	                    -5.19466
-11        2.53628	                    -7.75947
-11.2143        2.25399	                    -8.04669
-11.4333        1.72692	                    -8.43814
-11.0714        1.82356	                    -8.10898
-10.2619        2.07763	                    -7.35713
-9.01429        2.73231	                    -6.0905
-7.13333        3.58683	                    -4.23531
-5.97619        4.19434	                    -3.06052
-2.2619        5.69874	                    0.527387
-0.780952        6.1823	                    1.9102
3.67619        7.36727	                    5.96096
5.04286        7.59847	                    7.14888
8.98095        8.21506	                    10.5515
10.1238        8.36038	                    11.5252
11.8238        8.35967	                    12.885
12.981        8.27446	                    13.7758
13.3667        7.87869	                    13.9226
13.181        7.10479	                    13.4574
12.219        6.18362	                    12.3107
11.6        5.68722	                    11.6122
8.41429        4.28313	                    8.48826
7.04762        3.80398	                    7.19849
3.99524        2.70742	                    4.30691
-0.171429        0.902831	                    0.233286
-2        0.139395	                    -1.54281
-5        -1.13335	                    -4.465
-8        -2.27755	                    -7.3344
-11.2714        -3.07937	                    -10.2804
-12.8286        -3.37731	                    -11.6483
-16.8286        -2.96216	                    -14.6478
-17.7857        -2.52699	                    -15.2653
-19.7381        -1.62218	                    -16.4394
-20        -1.54629	                    -16.6344
-19.9619        -1.19811	                    -16.4611
-19        -0.772703	                    -15.5091
-17        -0.317287	                    -13.7302
-15        -0.0801136	                    -12.0329
-13        0.689931	                    -10.1169
-12        1.18555	                    -9.11358
-9.02857        2.74246	                    -6.12582
-7.6619        2.94055	                    -4.92319
-5.13333        2.49447	                    -3.1088
-3        1.10437	                    -1.94689
-0.842857        -0.683208	                    -0.947615
0        -1.69987	                    -0.680037
1.57143        -5.05696	                    -0.765155
1.31429        -5.51739	                    -1.15483
-0.92381        -5.53337	                    -2.95169
-3.92381        -5.14146	                    -5.19511
-7.2        -5.78287	                    -8.0723
-8.62857        -6.35786	                    -9.44478
-12.8286        -9.55366	                    -14.1766
-14.119        -10.9525	                    -15.6685
-18.1524        -14.902	                    -20.4624
-19.6286        -15.8168	                    -22.0051
-23.2095        -15.9377	                    -25.0787
-26.6333        -15.1703	                    -27.3533
-29.1952        -14.2999	                    -29.0583
-30.719        -14.0051	                    -30.1605
-30.781        -14.3333	                    -30.3401
-30.4381        -14.761	                    -30.2351
-28.0238        -16.1715	                    -29.0248
-27.0238        -16.3571	                    -28.1348
-24.1        -16.0432	                    -25.6717
-23.2238        -15.3895	                    -24.868
-20.6524        -12.6768	                    -21.709
-19.5667        -12.1926	                    -20.6433
-16.6619        -12.1886	                    -18.3179
-13.3524        -13.1743	                    -15.9378
-9.81429        -15.2943	                    -13.9471
-6.6381        -17.539	                    -12.4693
-4.57143        -19.033	                    -11.4186
-4.2        -19.2379	                    -11.204
-5.5        -18.417	                    -11.9132
-6.23333        -17.9424	                    -12.1277
-8.23333        -17.9879	                    -13.7456
-8.9        -18.2157	                    -14.552
-10.6571        -19.6822	                    -16.5485
-11.2952        -20.1227	                    -17.2361
-12.7238        -20.9913	                    -18.7278
-14.7333        -20.5209	                    -19.9409
-17.2        -18.7324	                    -21.212
-20.2095        -15.4541	                    -22.4828
-22.4429        -12.0163	                    -22.8725
-23.1857        -10.7505	                    -22.9508
-23.781        -6.74926	                    -21.7918
-23.5        -5.64162	                    -21.0559
-22.2714        -4.21944	                    -19.5479
-20.1857        -3.26708	                    -17.4888
-18        -2.35208	                    -15.365
-16        -1.89446	                    -13.5773
-13.2714        -2.1465	                    -11.4978
-10.2714        -3.7772	                    -9.76656
-6.97143        -6.65793	                    -8.23887
-5.25714        -8.54724	                    -7.7083
-1.1381        -15.0528	                    -6.91064
-0.238095        -17.3965	                    -7.2917
0.27619        -21.1126	                    -8.37648
-1.7        -23.2518	                    -10.5819
-5.38095        -23.7882	                    -13.9723
-7.31429        -23.9853	                    -15.5976
-13.1286        -25.4306	                    -20.5719
-14.9        -25.9874	                    -22.4621
-18.9952        -27.7773	                    -26.4464
-20.1476        -28.3123	                    -27.3008
-22.1762        -29.1052	                    -29.2286
-23.8095        -28.9779	                    -30.7709
-24.8381        -28.158	                    -31.2709
-25.5952        -26.4549	                    -31.2036
-25.2143        -25.4572	                    -30.5031
-22.7952        -22.0869	                    -27.224
-21.2857        -21.0003	                    -25.581
-17.9        -18.2251	                    -21.5723
-13.1905        -15.7028	                    -16.9683
-7.96667        -12.6532	                    -11.5508
-2.3        -9.65485	                    -5.79511
4.04286        -6.85992	                    0.421906
7.32857        -5.83213	                    3.47131
16.0714        -2.83971	                    11.6922
18.6476        -1.91713	                    14.1315
23        -0.181829	                    18.3254
26.6333        1.49346	                    21.9194
28.7857        3.00122	                    24.2598
29.7857        3.69189	                    25.343
25.8571        15.462	                    27.0041
26.081        15.5321	                    27.2115
25.4619        14.937	                    26.475
24.7619        14.5248	                    25.7477
26.0286        0.286469	                    20.9404
24.0714        -0.332405	                    19.1208
17.3143        -1.27048	                    13.3302
15        -1.18085	                    11.5155
10        -0.43148	                    7.82296
5        0.7262	                    4.29796
-5.21429        15.6432	                    2.22038
-6.21429        15.7323	                    1.45648
-6.8619        15.6075	                    0.887782
-7.28571        16.4795	                    0.901875
-7.1        18.7212	                    1.95584
-6.94286        20.2382	                    2.69208
-5.3619        25.1884	                    5.68559
2.10476        13.8077	                    7.3308
3.7381        19.8828	                    11.094
6.8381        25.2547	                    15.7217
4.3381        35.3267	                    17.6672
23.5559        35.6664	                    33.1724
30.8302        35.7685	                    39.0312
38.7874        34.7401	                    45.0002
41.8344        34.3423	                    47.284
45.8321        33.5778	                    50.1861
47.2301        33.0553	                    51.1016
46.6868        32.8258	                    50.5778
29.1        33.8721	                    36.9145
26.9429        32.6691	                    34.7217
21.7095        29.0727	                    29.1282
16.2905        24.1246	                    22.834
19.5394        26.1225	                    26.2272
6.91429        18.2295	                    12.969
-0.6        7.73115	                    2.68887
-4.11905        6.20188	                    -0.685609
-11.1        3.67713	                    -7.37161
-14.1333        2.72397	                    -10.1892
-22        1.47535	                    -16.9947
-24        1.36278	                    -18.6409
-26        1.46911	                    -20.1972
-25        1.04263	                    -19.5722
-23        1.24064	                    -17.891
-21.2143        1.70439	                    -16.2721
-17.1        3.07454	                    -12.4187
-11.5143        5.38974	                    -7.0011
-5.6        7.98556	                    -1.20707
-2.28571        9.57289	                    2.09307
2.23333        17.1511	                    8.78871
10.1143        19.1986	                    15.9196
17.6238        20.3981	                    22.4097
29.5244        27.1008	                    34.6026
36.2513        27.1229	                    39.9927
41.5465        26.9992	                    44.18
35.6143        22.6495	                    37.7043
36.4238        22.5356	                    38.3064
35.6619        21.2076	                    37.1651
32.4429        19.3948	                    33.8614
29.7524        12.3001	                    28.8357
27.0952        11.1286	                    26.2327
17.6857        5.65867	                    16.4691
14.4286        3.77184	                    13.0901
8        0.378349	                    6.55524
0.371429        -2.36148	                    -0.671687
-6.86667        -4.30182	                    -7.25782
-9.82857        -4.89472	                    -9.87035
-18.3571        -5.5528	                    -16.9628
-20.4286        -5.42091	                    -18.566
-23.3048        -4.57114	                    -20.5187
-24.4143        -3.84468	                    -21.1085
-22.8286        -3.52672	                    -19.7096
-21.5667        -3.24085	                    -18.5828
-15.9524        -1.29231	                    -13.2921
-13.9286        -0.242554	                    -11.2424
-7.81429        2.65695	                    -5.16141
-1.8619        5.81243	                    0.893952
4.32381        9.35872	                    7.29322
7.9        19.3975	                    14.2282
15.2857        21.3358	                    20.9155
18.9429        22.3745	                    24.2572
40.8894        26.6564	                    43.5187
43.628        26.5959	                    45.6856
47.8362        26.1449	                    48.8735
37.0714        26.87	                    40.5488
36.0714        26.5625	                    39.6271
32.9        25.1967	                    36.5482
30.6286        23.9548	                    34.2368
26.5        10.9727	                    25.6929
19.2        18.4122	                    23.066
13.2095        15.1949	                    16.7777
6.19048        12.2632	                    9.97111
4.02857        -0.254513	                    3.11843
1.07143        -1.38351	                    0.274604
-9.56667        -2.70969	                    -8.76499
-11.9857        -2.42917	                    -10.5852
-16.9        -1.15503	                    -13.9939
-18.9        -0.319893	                    -15.2513
-20.8143        3.02825	                    -15.4091
-20.3143        3.97776	                    -14.6198
-18.6905        14.4987	                    -9.02476
-16.4905        15.2005	                    -6.98004
-11.1762        17.26	                    -1.89488
-5.26667        19.9741	                    3.92687
1.01429        22.8272	                    10.0954
7.59524        26.1864	                    16.6972
13.6714        29.3621	                    22.8115
17.2        30.8883	                    26.2327
26.7667        33.955	                    35.0799
30.1        34.1488	                    37.8216
44.822        35.2735	                    50.0339
49.4808        34.1731	                    53.3357
52.2044        32.6727	                    54.9324
52.8179        31.032	                    54.7832
52.0886        30.0247	                    53.8053
33.8286        25.1828	                    37.2856
30.7        23.0488	                    33.9325
24.7619        13.9926	                    25.6808
15.119        10.9635	                    16.5844
5.69524        7.37378	                    7.57886
-3        2.76935	                    -1.26388
-11        -0.918669	                    -9.17693
-18.7857        -3.68398	                    -16.5398
-22.381        -4.82347	                    -19.8831
-30.6        -5.97157	                    -26.9928
-32.4286        -5.8033	                    -28.3226
-34.4714        -4.60805	                    -29.4671
-34.5        -2.65861	                    -28.7193
-32        -0.228494	                    -25.6962
-27        1.7192	                    -20.8946
-23.6476        2.65845	                    -17.7988
-11.6714        6.21871	                    -6.72044
-7.6        7.71022	                    -2.91969
-1.37143        15.5504	                    5.42241
7.56667        18.5638	                    13.6257
16.519        21.2165	                    21.8543
20.1667        22.321	                    25.2149
31.6        25.8984	                    35.7868
34.5952        26.6427	                    38.4779
47.7031        30.9774	                    50.6701
51.7846        30.0948	                    53.5896
53.2518        28.6045	                    54.1778
43.5429        23.0803	                    44.2193
39.7333        19.6277	                    39.9947
36.9        18.0912	                    36.9018
26.6762        8.09301	                    24.7447
21.781        6.28834	                    20.0707
11.8286        3.28699	                    10.8466
1.17143        -0.18919	                    0.857481
-7.82857        -4.13928	                    -8.00525
-12.0143        -5.88641	                    -12.0885
-24.119        -10.1251	                    -23.5508
-26.9857        -10.8045	                    -26.1285
-31.7524        -11.1057	                    -29.949
-33.6524        -10.8615	                    -31.4857
-35.8        -8.11123	                    -32.0514
-35.4        -6.70345	                    -31.1404
-32.0667        -3.35423	                    -27.0654
-26        -0.384697	                    -20.962
-18        1.67942	                    -13.711
-14        2.80941	                    -10.0172
-2.45238        14.676	                    4.19393
2.07619        16.516	                    8.5815
11.4952        19.859	                    17.2901
20.081        23.8337	                    25.7505
27.5952        27.6239	                    33.2659
34.6048        30.3873	                    39.9604
37.7476        31.1635	                    42.7784
56.8436        30.9108	                    57.9564
58.7041        30.3631	                    59.2304
60.9771        28.4874	                    60.3119
60.9019        25.9146	                    59.5043
43.0714        26.6136	                    45.5237
36.2333        23.8076	                    38.9109
32.0952        21.6853	                    34.7311
21.0952        2.4682	                    17.9154
15.4762        1.12823	                    12.856
4.17143        -1.72356	                    2.61144
-5.00952        -5.80647	                    -6.45108
-12.3        -9.21753	                    -13.7153
-18.8        -12.0081	                    -20.0832
-23.9286        -13.4888	                    -24.8041
-26.0238        -13.7335	                    -26.5823
-29.219        -12.2332	                    -28.5125
-28.5762        -9.07577	                    -26.6768
-27.5238        -6.94295	                    -24.94
-22.9524        -2.18618	                    -19.2824
-25.4143        21.2135	                    -11.4703
9.08435        17.509	                    14.5997
14.5758        18.5214	                    19.4119
32.6909        21.6598	                    35.1972
39.5425        23.0711	                    41.257
49.5988        24.9499	                    50.0693
57.3732        27.0467	                    57.1406
62.3042        29.8107	                    62.2006
64.3982        32.3693	                    64.8996
64.7251        33.7548	                    65.7121
62.1826        37.8469	                    65.2895
60.8024        38.6582	                    64.5019
57.8481        39.4414	                    62.4432
57.1067        36.7881	                    61.2025
55.6582        32.6569	                    58.3722
51.6665        28.6229	                    53.523
45.3983        25.5088	                    47.2158
41.2263        24.3761	                    43.4052
0.395238        34.8471	                    15.0511
-4.53333        34.1641	                    10.8317
-7.62381        20.4176	                    2.66105
-17.2048        20.484	                    -4.97569
-28.6048        28.7958	                    -10.6226
-14.9169        28.4833	                    0.198618
-13.6481        25.4029	                    -0.0654602
-12.6278        24.8027	                    0.500268
-8.96227        24.4307	                    3.2772
-5.00051        25.1884	                    6.76317
-1.10051        26.7242	                    10.5227
-13.9048        31.7062	                    2.33356
-11.6952        32.6249	                    4.47634
-3.8619        35.0655	                    11.7337
-1.08095        35.4397	                    13.7336
16.5883        36.5287	                    28.2976
23.434        36.7444	                    33.8587
30.9153        35.9709	                    39.5398
34.0828        35.64	                    42.3214
41.7568        34.6368	                    47.6867
43.0047        34.342	                    48.5683
44.1005        33.8256	                    49.2405
43.101        33.0442	                    48.1305
40.0013        32.2824	                    45.6938
26.019        31.085	                    34.0183
28.1899        29.2183	                    34.9875
25.3909        27.7577	                    32.1446
9.44286        18.8969	                    15.671
1.82857        15.4056	                    8.0948
-2.8619        5.86506	                    0.244996
-10.8143        3.35035	                    -7.20297
-18        1.87805	                    -13.5879
-21        1.65851	                    -16.0829
-27        1.80841	                    -20.8181
-27.9048        2.2815	                    -21.3373
-27.7286        2.88674	                    -20.9348
-25.2143        2.98118	                    -18.8825
-21.3143        3.73225	                    -15.438
-18.7429        4.34181	                    -13.1667
-10.2333        7.18585	                    -5.16372
-7.07143        8.63182	                    -2.0274
-2.85238        16.724	                    4.72496
4.65714        19.2808	                    12.005
11.8476        21.4398	                    18.4322
18.6143        22.9083	                    24.4479
32.9139        29.4123	                    38.5282
35.8803        29.6904	                    41.0131
42.2329        29.1559	                    45.8802
45.5028        28.2552	                    48.133
46.0669        26.9273	                    48.0472
36.4857        22.0051	                    38.3748
29.9        18.4097	                    31.625
26.6238        17.3172	                    28.7452
20.8857        9.30278	                    20.6196
12.6143        6.38394	                    12.8498
4.68571        2.93212	                    5.01627
1        0.993902	                    1.22978
-8.7381        -3.89696	                    -8.63092
-11.6        -5.18985	                    -11.5231
-19.4333        -7.66233	                    -18.7697
-21.2429        -8.02307	                    -20.3687
-24.1095        -7.78665	                    -22.5628
-25.5571        -6.88528	                    -23.3424
-25.1714        -4.89516	                    -22.1975
-22.9524        -2.95329	                    -19.6053
-19        -1.34406	                    -15.7659
-16        -0.637699	                    -13.0685
-6        1.26231	                    -4.26849
-3        2.30575	                    -1.42921
3.1381        15.0431	                    8.81907
6.68571        16.4674	                    12.249
13.0571        20.0504	                    18.828
18.9619        23.9438	                    25.1494
24.0714        27.1224	                    30.5299
28.8286        29.0711	                    35.1226
49.4233        25.6084	                    50.1969
52.9271        25.1223	                    52.8022
55.046        24.0702	                    54.0683
55.3854        23.3208	                    54.0336
52.3548        21.4605	                    50.8464
30.9        28.1391	                    36.4039
24.0714        27.2153	                    30.5675
22.6381        12.6737	                    23.4316
12.8        11.4444	                    15.0476
3.82857        10.2758	                    7.38149
-8.54762        19.3181	                    1.24223
-13.2238        16.6781	                    -3.59122
-17.6905        14.6305	                    -8.01546
-19.681        14.277	                    -9.75504
-17.6476        1.67919	                    -13.4111
-18        2.54694	                    -13.3277
-18.4333        4.97001	                    -12.6549
-17.4095        8.7853	                    -10.2335
-14.8381        13.0409	                    -6.39605
-10.4714        16.9412	                    -1.28021
-8.04762        28.6076	                    5.43484
9.79317        29.8816	                    20.2202
22.7566        30.7764	                    30.9499
27.2895        31.0883	                    34.7011
35.5348        31.5067	                    41.4647
42.1691        32.1728	                    47.0381
46.37        32.6225	                    50.5779
48.2584        33.1718	                    52.3072
48.0487        33.7037	                    52.3506
47.0918        33.9115	                    51.6675
42.3906        33.4685	                    47.7308
40.3939        32.6082	                    45.7914
36.723        29.2407	                    41.5064
31.5075        25.4427	                    35.7969
10.4429        19.6786	                    16.5833
6.20952        18.2409	                    12.6028
-4.74762        6.12106	                    -1.22243
-9.57619        5.0812	                    -5.46481
-22.5        3.67365	                    -16.4535
-26.3714        3.42135	                    -19.6568
-30.5        3.32898	                    -22.9985
-31.9048        2.49383	                    -24.4738
-30.6476        1.99563	                    -23.6779
-29.3714        2.26686	                    -22.5427
-25.5714        3.59145	                    -18.9452
-20.5143        5.74737	                    -13.9928
-14.2571        8.89398	                    -7.66604
-9.76667        18.2107	                    -0.190618
-1.48095        21.3772	                    7.74359
2.73333        22.6108	                    11.6212
23.8677        30.753	                    31.8294
28.0006        31.4316	                    35.4073
36.3827        31.7036	                    42.2216
43.6547        31.0721	                    47.7868
47.965        29.8308	                    50.7372
49.2934        28.9314	                    51.4382
48.9976        25.4975	                    49.8113
37.7952        24.1843	                    40.3143
32.5857        20.6374	                    34.6927
29.2        18.7806	                    31.2183
17.4        13.2379	                    19.4766
13.2143        11.4485	                    15.3807
9.01429        -1.54556	                    6.56067
0.328571        -4.71109	                    -1.72006
-7.6381        -6.512	                    -8.8504
-11.5571        -6.9059	                    -12.1511
-22.4        -6.20317	                    -20.5302
-25.0143        -5.45246	                    -22.3061
-28.9286        -2.99473	                    -24.4036
-30        -0.283647	                    -24.1194
-31.9571        10.3442	                    -21.2184
-29.7857        11.3594	                    -19.0565
-20.0667        14.7334	                    -9.87361
-16.4571        16.1569	                    -6.39423
-8.62381        19.8613	                    1.40534
-4.3        21.7135	                    5.62648
8.95238        27.9212	                    18.7578
12.8095        29.7027	                    22.5614
20.7714        33.2561	                    30.3511
39.6197        34.6126	                    45.9675
45.0053        36.5807	                    51.0516
47.5451        37.0393	                    53.2634
52.8263        36.5774	                    57.307
56.4157        35.252	                    59.6569
56.968        33.4237	                    59.3749
56.0548        32.3045	                    58.199
48.9004        28.5973	                    50.9891
34.1667        24.6647	                    37.6074
25.2048        20.5445	                    28.7497
16.4905        12.3119	                    18.3625
4.59048        8.24499	                    7.13987
-0.861905        6.13924	                    1.89378
-16        -0.581598	                    -13.0449
-21        -2.42592	                    -17.8214
-28.7381        -4.69906	                    -24.9683
-32.1381        -5.42521	                    -28.0551
-38.7333        -5.4137	                    -33.265
-39.7381        -4.88407	                    -33.8461
-39.9        -2.73021	                    -33.0695
-38.9714        -1.47639	                    -31.7988
-32.0476        2.50562	                    -24.5832
-28.5        3.88957	                    -21.1627
-20.4        6.79647	                    -13.4606
-11.2905        9.89647	                    -4.87259
-1.69048        13.8922	                    4.47702
3.69048        15.3693	                    9.39665
18.5667        18.7728	                    22.7084
23.1571        19.7269	                    26.7747
31.5714        20.9481	                    34.0091
34.7619        21.2263	                    36.6759
44.6548        30.8594	                    48.5017
46.2717        29.9704	                    49.4387
45.4143        16.6999	                    43.3283
43.781        13.5587	                    40.7151
39.1857        9.89917	                    35.5095
37.5        4.06201	                    31.7099
25.8        -4.59672	                    18.7052
21.2667        -7.38209	                    13.908
6.24286        -14.1589	                    -0.946259
1.04762        -16.0094	                    -5.87216
-9.53333        -18.5508	                    -15.39
-14.4286        -19.5672	                    -19.726
-27.3952        -20.828	                    -30.6187
-30.6857        -20.6344	                    -33.1714
-36.7857        -19.2501	                    -37.4808
-40.5762        -16.3868	                    -39.3279
-41.3048        -11.9311	                    -38.0548
-40.8524        -9.59217	                    -36.7142
-34.7381        -1.2612	                    -28.3215
-31        1.49034	                    -24.1725
-24.8429        12.7171	                    -14.535
-14.3286        17.7368	                    -4.03625
-3.05714        22.3232	                    6.87096
17.1165        29.3121	                    25.8499
28.4239        33.8592	                    36.7125
33.1244        35.8977	                    41.2783
45.5053        41.3897	                    53.3227
48.8763        43.056	                    56.6596
53.376        46.2945	                    61.4902
54.2418        47.6788	                    62.7037
54.2709        49.1267	                    63.2681
52.8948        49.1366	                    62.1709
49.5215        48.0676	                    59.5567
55.5619        21.8839	                    53.586
30.8524        34.9768	                    39.4693
24.9381        33.526	                    34.1498
12.1238        30.3095	                    22.2565
6.22381        25.8302	                    16.0102
-13.3571        12.3287	                    -5.36982
-20.4286        8.04086	                    -12.8701
-40.2143        -25.786	                    -43.1842
-50.3333        -21.0844	                    -49.3082
-66.7667        -11.8414	                    -58.5202
-79.0714        1.10357	                    -62.7799
-82.3524        -5.5004	                    -68.259
-89.0571        60.7385	                    -46.6188
216.32        -26.4151	                    100
217.567        -29.3941	                    100
-87.2441        71.4807	                    -41.4495
217.375        -31.8113	                    100
213.128        -33.8047	                    100
204.989        -36.8883	                    100
197.098        -39.1299	                    100
193.595        -40.4423	                    100
177.293        -47.4945	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
169.373        -49.6973	                    100
-115.558        79.5892	                    -54.0303
-33.0377        74.5686	                    10.1834
-18.833        73.0068	                    20.9684
1.13136        69.5755	                    35.6378
11.0363        66.4088	                    42.3227
30.3186        60.7892	                    55.4594
38.8049        56.9163	                    59.7511
56.9524        27.1037	                    60.1786
44.6524        41.9048	                    57.6816
43.0476        31.9554	                    51.5294
41.4333        27.6569	                    48.0485
36.5571        18.0694	                    39.1088
29.7333        7.14399	                    27.719
20.9476        -5.13841	                    13.9276
15.7905        -10.1926	                    7.03111
-4.15238        -21.2043	                    -14.8536
-7.74762        -32.1626	                    -23.3937
-22.7667        -33.972	                    -35.7508
-35.3429        -35.5349	                    -46.566
-45.9333        -36.897	                    -55.6903
-50.519        -37.4838	                    -59.6382
-60.2714        -35.3034	                    -66.3975
-68.3762        -19.702	                    -65.0865
-42.4128        -47.0013	                    -56.8665
-41.986        -37.9829	                    -53.0486
-38.3537        -34.3832	                    -48.4195
-35.7201        -31.8865	                    -45.0974
-41.1        -33.9015	                    -49.8534
-39.0524        -30.1668	                    -46.9172
-30.0714        -26.2239	                    -37.3414
-26.7143        -24.6662	                    -33.8922
-19.519        -21.6284	                    -26.6343
-11.9        -18.431	                    -18.9417
-3.98571        -15.6888	                    -11.2284
-0.309524        -14.6034	                    -7.73778
9.46667        -11.7142	                    1.55284
12.4333        -10.9738	                    4.30416
16.8143        -9.34585	                    8.64174
19.7476        -7.84317	                    11.8844
21.5714        -6.84048	                    13.8425
22.3286        -6.21192	                    14.7613
22.1714        -6.133	                    14.6749
21.6714        -6.31513	                    14.1842
18.6        -7.14471	                    11.3139
17.1048        -7.53085	                    9.92547
13.7571        -8.28371	                    6.87289
9.95714        -9.15062	                    3.53944
5.83333        -9.92038	                    -0.130277
3.7619        -10.3066	                    -1.97323
-2.7        -11.6885	                    -7.80681
-4.42381        -11.9565	                    -9.31445
-7.81905        -12.3468	                    -12.2178
-9        -12.4125	                    -13.1941
-12.3095        -11.7683	                    -15.5327
-12.9238        -11.3173	                    -15.8076
-13.4619        -10.1106	                    -15.658
-13.3619        -8.3563	                    -14.7329
-12.3286        -6.40401	                    -12.9637
-10.4857        -4.30342	                    -10.4123
-7.5        -2.12603	                    -7.00012
-5.62857        -1.44129	                    -5.1809
0        1.30968	                    0.616133
2        2.21757	                    2.64317
5.68571        4.18155	                    6.51507
7.68571        5.3235	                    8.65149
12.2095        8.68605	                    13.8472
13.5238        9.86411	                    15.4496
15.3333        11.7024	                    17.7554
16.819        13.3789	                    19.7244
17.7619        14.3408	                    20.9254
17.619        15.7681	                    21.2645
18.3095        14.3316	                    21.3593
18.319        13.5649	                    20.8312
17.3095        12.0909	                    19.3569
15.7143        9.49106	                    16.9012
13.1238        7.98348	                    14.1431
9.82857        6.40908	                    10.7896
6.30476        4.95501	                    7.30737
4.42381        4.256	                    5.48355
0.352381        2.76301	                    1.54456
-3.00476        1.35989	                    -1.78228
-6        -0.074289	                    -4.83395
-7.95238        -0.629387	                    -6.6416
-11.1857        -2.37657	                    -10.0046
-12.0952        -2.73821	                    -10.8929
-13.4286        -3.26	                    -12.1913
-13.9286        -3.28495	                    -12.6024
-13.7381        -3.11971	                    -12.3766
-13.2714        -2.8629	                    -11.8892
-12        -2.20035	                    -10.5777
-10        -1.29983	                    -8.57762
-7.5        -0.372356	                    -6.16547
-5        0.608594	                    -3.72954
-1.72857        1.63032	                    -0.658382
0        2.22326	                    0.987919
2.99524        3.05645	                    3.75422
5.92857        3.83839	                    6.44813
8.7381        4.60667	                    8.98169
10.7381        5.10299	                    10.8571
12.6143        5.44997	                    12.512
13.4524        5.56346	                    13.1662
14.4        4.99191	                    13.7373
14.6286        4.72796	                    13.7465
13.9        3.91292	                    12.8115
12.9        3.12074	                    11.6692
11        2.21037	                    9.75572
10        1.82053	                    8.78719
7.09524        0.901237	                    6.0659
4.07143        0.0284883	                    3.26946
1.81429        -0.815208	                    1.09892
0        -1.2486	                    -0.539903
-3.92857        -2.57823	                    -4.2576
-4.97143        -3.03458	                    -5.28913
-6.86667        -3.60748	                    -7.0529
-8.56667        -4.03383	                    -8.59711
-9.7381        -3.85593	                    -9.45739
-10.0476        -3.79734	                    -9.6797
-10.3524        -2.88587	                    -9.52962
-10        -2.32358	                    -8.9783
-9        -1.32346	                    -7.75725
-8        -0.395324	                    -6.56646
-5        0.610938	                    -3.73582
-4        0.964442	                    -2.78296
0.352381        2.29792	                    1.2494
1.9        2.69905	                    2.65634
4.68571        3.74973	                    5.32707
5.82857        4.29879	                    6.47235
9.55238        5.61684	                    10.0057
10.4524        5.84047	                    10.8197
12.1        6.50111	                    12.4154
13.3286        6.46838	                    13.3845
14.219        6.13455	                    13.9566
14.4524        5.77592	                    13.9925
13.8286        4.65856	                    13.0237
13.4238        4.24569	                    12.5262
11.6857        3.50481	                    10.824
9.62857        2.68789	                    8.8345
