-11.3714	1.94276	145.582
-11.7286	2.04158	147.242
-12	1.98603	147.878
-12	1.91495	148.657
-12	1.90381	149.781
-12.0476	1.87136	150.798
-12.0286	1.72369	150.814
-12.1	1.70798	151.026
-12.1	1.69613	152.158
-12.3143	1.79458	154.931
-12.4333	1.62945	154.637
-12.5714	1.535	155.233
-12.7286	1.51809	156.012
-12.7286	1.39959	155.992
-13	1.41963	157.326
-13	1.30134	157.893
-13	1.23882	158.478
-13	1.20513	159.876
-13	1.16536	160.287
-13.0048	1.04077	160.64
-13.0048	0.851462	159.612
-13	0.77648	160.683
-13	0.724262	161.434
-13	0.611605	161.885
-13	0.529867	161.938
-13	0.460111	162.557
-13	0.515673	163.209
-13	0.340213	163.381
-13	0.245277	163.542
-13	0.185206	163.949
-12.0143	0.00576751	163.422
-12	-0.148484	162.698
-12	-0.355647	161.633
-12	-0.34238	162.608
-12	-0.418901	162.599
-11.319	-0.512216	163.216
-11	-0.573996	162.979
-11	-0.649519	163.656
-11	-1.0062	161.463
-10.1857	-1.1653	160.976
-10	-1.26481	160.979
-10	-1.16183	162.334
-10	-1.4654	160.776
-9.35238	-1.80485	158.334
-9	-1.77482	159.058
-9	-1.80333	159.566
-8.68571	-2.23058	156.348
-8.27143	-2.34629	156.018
-8	-2.4782	154.816
-7.92857	-2.53948	154.878
-7.18571	-2.98087	151.905
-7.18571	-2.80297	153.837
-6.35238	-3.40458	149.029
-6.42857	-3.15917	151.063
-6	-3.3607	149.842
-5.56667	-3.78222	146.744
-5.5	-3.69146	147.333
-4.7381	-4.26743	143.265
-4.7381	-4.10675	144.652
-4.56667	-4.22966	143.907
-3.9619	-4.67968	140.381
-3.99524	-4.43658	142.588
-3.42381	-4.95921	138.168
-3.5	-4.80024	140.104
-2.9619	-4.97308	139.067
-2.99524	-4.75743	141.547
-2.7381	-4.87944	140.971
-2.62857	-4.76453	142.404
-2.56667	-4.58543	144.732
-2.42857	-4.55703	145.314
-2.35238	-4.38735	147.527
-2.15714	-4.21915	149.516
-2.08095	-3.83092	153.521
-1.97143	-3.70933	155.376
-1.92857	-3.51893	157.945
-1.78571	-3.22007	161.499
-1.62857	-3.01263	164.279
-1.5	-2.87088	166.542
-1.5	-2.70961	169.866
-1.35238	-2.57297	172.585
-1.42857	-2.48721	175.171
-1.27143	-2.61785	175.694
-1.35238	-2.53414	178.573
-1.35238	-2.49657	180.483
-1.35238	-2.61299	181.785
-1.5	-2.69675	183.775
-1.35238	-2.90783	184.314
-1.42857	-3.02121	185.34
-1.5	-3.06301	187.718
-1.56667	-3.10566	189.742
-1.56667	-3.27007	190.752
-1.56667	-3.61144	190.455
-1.68571	-3.77687	191.815
-1.62857	-4.19877	191.192
-1.68571	-4.30507	191.6
-1.68571	-4.73552	190.466
-1.7381	-5.2574	189.781
-1.88095	-5.52526	190.044
-1.83333	-6.04489	188.334
-1.97143	-6.41371	187.568
-2.1	-6.8481	185.757
-2.05714	-7.26926	184.548
-2.1381	-7.92195	182.076
-2.25714	-8.39478	179.588
-2.25714	-8.79582	178.495
-2.25714	-9.10647	177.444
-2.25238	-9.36874	176.664
-2.4619	-9.49743	176.649
-2.52857	-9.50181	178.714
-2.74286	-9.49467	180.648
-3.0619	-9.33186	184.185
-3.32857	-8.94324	189.414
-3.59048	-8.60564	194.743
-4.00952	-7.99492	203.298
-4.25714	-7.62695	208.568
-4.42857	-7.19345	215.273
-4.51905	-6.96081	219.822
-4.62381	-6.61552	225.496
-4.62857	-6.27691	230.822
-4.56667	-6.0592	235.344
-4.56667	-5.89438	239.191
-4.5	-5.65224	245.939
-4.41429	-5.60753	249.321
-4.30476	-5.64626	252.766
-4.28095	-5.67145	255.902
-4.05238	-5.82321	258.344
-3.83333	-6.04682	261.732
-3.78095	-6.41276	261.567
-3.72381	-6.58862	264.128
-3.5619	-6.99652	264.076
-3.5381	-7.39278	264.83
-3.61429	-7.87968	264.181
-3.59048	-8.34272	264.402
-3.74286	-9.00471	262.249
-3.65238	-9.75214	258.869
-3.8	-10.2039	257.977
-3.96667	-10.6666	259.061
-4.36667	-11.0162	262.304
-4.8	-11.27	264.153
-5.36667	-10.7743	273.584
-5.96667	-10.5798	280.27
-6.82857	-9.89983	292.46
-7.5619	-9.24258	304.09
-8.36667	-8.44571	317.443
-9.13809	-7.72518	330.596
-9.72381	-7.37451	338.907
-10.219	-6.78274	350.398
-10.5	-6.30185	361.151
-10.8333	-5.60666	374.435
-11.1143	-5.27451	385.044
-11.3524	-4.81342	395.389
-11.3524	-4.63267	404.272
-11.3524	-4.57945	415.662
-11.3524	-4.59623	423.023
-11.2714	-4.90228	427.211
-11.1143	-5.20702	431.125
-10.781	-5.78132	433.946
-10.6286	-6.38139	435.821
-10.4857	-7.19076	435.724
-10.3286	-7.96444	435.985
-10.4	-8.50638	439.565
-10.5905	-8.8995	444.885
-11.0095	-9.02224	455.054
-11.2571	-9.3274	461.671
-12.0905	-9.07913	475.281
-12.9571	-8.59792	491.012
-13.9571	-8.29469	504.971
-15.0571	-7.85024	517.998
-16.9238	-6.66494	543.477
-18.2714	-5.4854	566.977
119.219	-6.08006	575.342
149.224	-36.8573	294.279
148.695	-37.1462	302.396
148.433	-37.3964	305.667
148.286	-37.6876	308.531
148.014	-38.0128	311.656
148.21	-38.4306	314.049
148.386	-38.9121	315.659
148.614	-39.5545	313.405
145.562	-40.4003	311.905
136.733	-41.8316	311.526
128.748	-43.4438	304.47
120.333	-45.2699	293.244
112.176	-47.1878	275.975
110.262	-55.9114	0
101.738	-56.4366	0
93.2429	-57.1382	0
85.5	-57.8533	0
70.7381	-55.9256	0
86.5153	-66.3141	961.07
76.5573	-66.2396	981.521
65.0898	-66.1395	1029.17
39.1439	-63.7393	918.722
24.881	-62.4715	940.551
17.2896	-61.8482	946.88
9.53456	-60.7955	929.179
2.91276	-59.9954	928.049
-3.08946	-58.8736	911.346
-8.17938	-57.686	886.157
-16.6527	-53.7456	813.067
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-20.8762	-51.7266	771.553
-362.766	-46.857	619.969
-18.7619	-46.4112	0
-16.4048	-47.3442	0
-14.0667	-47.234	0
-12.081	-47.0456	0
-10.5333	-46.7383	0
-9.35238	-46.3117	0
-7.66667	-45.8976	0
-5.66667	-45.6278	0
-3.66667	-45.5111	0
0.704762	-47.1161	0
7.18624	-62.988	970.868
9.08101	-63.0765	974.783
10.6792	-63.0934	976.498
12.0964	-62.9769	970.492
13.2498	-62.7641	959.709
8.89404	-53.4417	177.292
8.86651	-52.136	132.92
8.8014	-51.1342	105.309
8.29082	-49.4818	51.9061
8.0554	-47.949	3.31275
17.3381	-47.1617	155.792
19.1619	-47.0346	148.004
21.1476	-46.762	141.911
29.2571	-52.1872	0
30.7048	-51.7811	0
31.2857	-51.3578	0
31.8667	-50.8947	0
32.1762	-50.617	0
32.4	-50.3615	0
30.2381	-45.8153	151.445
30.3333	-45.6067	146.156
31.3333	-45.3436	139.025
32.3333	-45.1333	130.419
33.7619	-44.6947	125.515
35.3333	-44.2976	119.242
37.319	-43.9193	113.853
39.2333	-43.4255	110.14
40.9619	-43.1456	105.431
36.1429	-34.5162	237.96
37.5333	-34.2989	233.37
39.2286	-34.1443	227.37
41.2095	-33.8811	222.402
43.2286	-33.6766	216.333
45.4905	-33.4364	210.388
47.681	-33.3186	202.639
50.4905	-33.0118	194.362
52.7619	-32.657	190.346
54.6619	-32.4138	185.938
56.3238	-32.1	183.003
58.019	-31.7729	179.883
59.5905	-31.4387	176.357
60.9762	-31.0684	173.176
62.5905	-30.7314	169.366
63.7476	-30.4784	166.434
64.8667	-30.0617	164.226
65.7476	-29.7071	163.04
66.6905	-29.3028	161.761
67.9524	-28.8475	159.924
69.6048	-27.9143	160.605
70.8333	-27.3913	160.032
71.7762	-26.7315	161.55
72.8333	-26.1756	161.748
73.7857	-25.592	162.271
74.6429	-25.0078	164.006
75.4238	-24.4558	165.23
77.1095	-23.8152	164.27
77.9857	-23.3082	165.759
78.9857	-22.782	166.853
79.9143	-22.4905	166.1
80.7333	-22.1713	165.927
81.5095	-21.9496	165.26
82.1524	-21.6124	165.972
83.0714	-21.38	165.5
84.4143	-21.0562	164.453
85.8476	-20.6704	163.842
87.2667	-20.2336	163.864
88.7048	-19.8755	162.833
90.1	-19.5339	162.337
91.4333	-19.2205	161.617
92.8	-18.9862	160.302
94.0857	-18.7196	159.698
95.9286	-18.3707	157.877
97.0857	-18.2231	156.289
97.7905	-18.1052	155.339
99.0857	-17.9391	153.729
100.086	-17.7366	152.932
101.767	-17.6124	150.351
102.948	-17.4696	148.957
103.948	-17.3156	147.789
105.671	-17.1811	144.679
107.376	-17.0995	141.351
109.048	-17.0077	138.35
110.924	-16.8363	135.994
112.314	-16.5621	134.466
113.81	-16.3353	132.525
114.919	-15.7298	134.123
115.952	-15.0803	136.345
116.952	-14.4688	137.344
117.938	-13.8626	139.004
118.648	-13.1696	141.407
119.738	-12.7214	141.916
120.576	-12.0533	144.303
121.433	-11.6144	145.28
122.2	-11.0859	146.975
122.957	-10.4633	149.035
124.748	-9.47182	151.072
126.019	-8.71404	152.965
-13.0952	-3.35823	112.782
-11.3524	-2.88378	112.554
-10	-2.41265	113.222
-8.56667	-1.96779	113.318
-7	-1.48373	113.18
-5.35238	-1.04557	113.222
-4	-0.698599	111.947
-2.74286	-0.0417433	113.8
-1	0.387506	113.618
0	0.994334	116.105
0.928571	1.10925	115.874
1	1.31378	117.138
1	1.30472	116.669
1.68571	1.14796	115.014
1.95238	1.24647	116.463
1.97143	1.34149	118.441
1.97143	1.31304	118.888
1.95238	1.31605	119.48
1.92857	1.31631	120.569
1.7381	1.32599	121.569
1	1.32991	122.792
1	1.41837	125.503
1	1.31034	126.087
1	1.18873	126.292
0.971429	1.10143	126.958
0.828571	1.0378	128.104
0.566667	0.909676	129.225
0	0.838625	130.526
0	0.794572	131.921
-0.0142857	0.574851	130.732
-1	0.491291	132.421
-1	0.397046	134.01
-1	0.150552	133.118
-1	0.170614	135.676
-1	0.00277715	136.545
-1	-0.176165	136.673
-1.25714	-0.237998	137.962
-2	-0.296443	139.294
-2	-0.440097	139.351
-2	-0.707189	139.156
-2	-1.03355	137.728
-2	-1.10097	139.518
-2.18571	-1.3561	139.1
-2.56667	-1.57707	138.843
-2.78571	-1.82645	139.015
-2.78571	-2.21996	137.22
-2.82857	-2.3576	137.683
-2.78571	-2.73501	136.301
-2.78571	-3.05339	135.26
-2.68571	-3.3825	134.244
-2.68571	-3.6018	134.041
-2.68571	-3.89325	132.602
-2.56667	-4.29905	130.602
-2.5	-4.57893	129.227
-2.5	-4.82524	127.966
-2.56667	-5.02921	127.321
-2.4	-5.36842	125.774
-2.38095	-5.63442	124.749
-2.38095	-5.7758	123.732
-2.1	-6.10114	121.877
-1.83333	-6.45134	119.248
-1.61429	-6.60702	118.579
-1.42857	-6.93053	115.973
-1.18095	-7.25475	113.418
-1.05714	-7.33235	112.029
-0.919048	-7.36638	112.119
-0.67619	-7.6127	110.25
-0.495238	-7.48749	111.239
-0.4	-7.43086	111.878
-0.4	-7.38099	112.294
-0.495238	-7.14656	114.404
-0.538095	-6.82802	117.854
-0.538095	-6.5479	120.775
-0.538095	-6.41688	122.288
-0.471429	-6.25868	124.503
-0.452381	-6.00196	126.584
-0.357143	-5.83364	128.893
-0.380952	-5.60545	131.683
-0.280952	-5.5101	133.606
-0.304762	-5.3297	136.317
-0.2	-5.28893	137.435
0.0761905	-5.28282	138.162
0.0380952	-5.06952	141.559
0.0761905	-5.27813	141.631
0.0761905	-5.27932	143.039
0.119048	-5.42242	143.594
0.119048	-5.61462	143.136
0.166667	-5.74663	143.934
0.166667	-5.95086	143.564
0.166667	-6.10759	143.886
0.166667	-6.67817	141.715
0.0809524	-7.06693	139.832
0.142857	-7.42032	138.451
0.0047619	-7.87954	136.539
-0.133333	-8.16465	135.65
-0.209524	-8.48591	134.244
-0.257143	-8.82087	132.559
-0.528571	-9.43669	128.768
-0.652381	-9.75483	127.417
-0.990476	-9.88122	127.462
-1.27143	-9.91275	128.993
-1.71429	-9.82315	131.47
-2.0619	-9.67912	134.333
-2.52857	-9.39989	138.586
-2.98095	-9.06785	143.085
-3.36667	-8.58148	149.544
-3.76667	-8.33613	153.633
-4.05238	-7.89935	159.47
-4.25714	-7.51962	164.218
-4.32857	-7.1389	169.94
-4.32857	-7.07387	171.956
-4.32857	-6.80278	176.354
-4.32857	-6.74254	178.413
-4.35714	-6.25106	186.499
-4.28095	-6.19851	188.164
-4.1381	-6.17617	190.806
-3.97143	-6.18188	192.895
-3.68571	-6.25642	196.389
-3.55238	-6.47537	196.4
-3.35714	-6.70433	197.65
-3.21905	-6.94344	197.413
-3.05714	-7.26957	197.236
-2.85714	-7.75439	195.011
-2.85714	-7.99813	196.143
-2.76667	-8.47645	194.313
-2.92857	-8.72071	194.619
-3.07619	-8.95969	197.149
-3.36667	-8.83172	202.167
-4.08571	-8.37776	211.599
-4.76667	-7.58286	224.497
-5.5619	-6.6134	239.718
-6.5	-5.67032	254.949
-7.35238	-4.80382	269.81
-7.82857	-4.25502	280.97
-8.27143	-3.88793	290.806
-9	-3.26543	303.456
-9.18571	-2.68899	317.641
-10	-1.66321	340.105
-10	-1.49523	350.103
-10.3429	-0.950728	364.561
-11	-0.84795	374.931
-11	-0.861014	383.954
-11	-1.05636	397.444
-11	-1.20045	401.098
-11.1905	-1.72505	408.061
-11.4333	-2.35497	413.253
-12	-2.86484	419.754
-12.5	-3.26424	434.291
-13.2714	-2.91959	450.852
-14.1857	-2.62916	467.297
-15.4762	-1.94641	489.967
-17	-1.07612	511.844
-18.1	-0.308214	533.095
115.986	0.536159	572.317
147.167	-33.1739	287.817
145.867	-33.1713	300.806
145.176	-33.3895	310.498
144.21	-33.514	322.423
118.571	-6.86673	583.52
119.786	-9.45978	573.407
120.786	-12.1784	561.562
121.676	-14.551	553.226
121.595	-16.5011	549.429
115.667	-18.7506	555.416
109.019	-21.9405	554.115
100.867	-26.5798	542.453
104.238	-45.8806	283.29
99.2952	-55.4968	0
87.0048	-56.6212	0
75.9238	-57.7421	0
52.3524	-53.6249	0
42.8577	-65.6551	952.722
22.7886	-64.7322	949.457
4.14864	-64.0949	1032.43
-12.9119	-62.8374	1042.76
-28.2032	-60.2212	1022.39
-41.1758	-57.5865	973.679
-51.6058	-54.1773	909.672
-65.4464	-36.1262	567.867
-70.8325	-26.8222	436.171
-75.2501	-10.0062	224.564
-79.0946	7.29941	26.7747
-80.2256	12.3688	37.7385
-80.2256	12.3688	37.7385
-80.2256	12.3688	37.7385
-80.2256	12.3688	37.7385
-80.2256	12.3688	37.7385
-80.2256	12.3688	37.7385
-80.2256	12.3688	37.7385
-362.677	-33.8161	480.538
-359.897	-34.338	475.612
-39.6667	-44.3563	0
-40.6667	-44.3077	0
-62.6664	-32.2692	452.523
-64.4811	-30.1887	421.001
-70.1407	0.955399	87.9202
-72.2024	6.44833	21.1145
-75.5614	17.5468	108.781
-77.7156	25.4633	217.093
-77.2732	18.0859	122.346
-75.2334	-1.99952	98.7475
-74.6218	-4.00544	121.903
-73.7716	-5.88934	141.003
-72.5963	-9.40922	179.127
-72.349	-10.7049	188.038
-73.4401	-7.10209	150.698
-76.1403	1.85379	60.2119
-79.4498	15.6595	87.8227
-83.6164	34.8456	346.623
-86.1378	45.9904	564.747
-86.7338	47.7015	602.59
-86.5151	44.3821	519.278
-85.6977	37.9624	386.795
-84.7204	32.5441	294.085
-84.7204	32.5441	294.085
-84.7204	32.5441	294.085
-380.592	1.36151	65.6588
-386.126	31.9881	272.72
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
-388.984	45.6891	522.449
207.498	-47.1453	565.315
208.557	-46.8058	551.93
209.464	-46.3006	543.33
210.569	-45.9786	532.661
-88.1239	70.8659	1792.63
-90.5473	70.3052	1700.71
-92.5799	69.4368	1587.68
-93.3062	68.7131	1501.59
-93.2387	66.2209	1299.27
-92.1602	68.7318	1493.37
-89.5357	70.1476	1663.69
-88.0965	70.9183	1772.16
204.741	-46.9906	479.813
198.106	-48.2734	482
194.753	-48.9213	482.366
191.056	-49.7706	478.591
187.208	-50.5162	475.319
185.661	-50.8006	474.754
182.232	-51.609	466.264
178.729	-52.2008	464.093
173.651	-53.2314	454.993
169.685	-53.9226	451.659
166.073	-54.6035	445.568
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
164.219	-55.0047	439.866
