-17.1755        -30.7365	                    -32.8642
-18.8133        -28.0504	                    -32.7507
-19.7951        -26.3401	                    -32.6138
-20.0739        -25.4914	                    -32.3655
-10.4286        -38.9636	                    -31.5779
-10.4095        -38.262	                    -31.1932
-10.2048        -37.8323	                    -30.7926
-9.53333        -37.5487	                    -30.0725
-8.80952        -37.3053	                    -29.329
-8.07619        -37.2617	                    -28.6832
-7.07619        -37.2864	                    -27.8474
-9.2437        -28.3412	                    -24.79
-9.60966        -26.0093	                    -23.7776
-5.20476        -36.5565	                    -25.8702
-5.21905        -35.9154	                    -25.5395
-5.85714        -34.8263	                    -25.4952
-6.22857        -33.804	                    -25.2564
-8.68571        -27.588	                    -23.8909
-8.6        -26.7045	                    -23.3168
-8.59524        -26.0125	                    -22.9182
-7.71429        -25.5922	                    -22.5132
-7.1        -25.3532	                    -21.2714
-6.35714        -24.9542	                    -20.4118
-5.72381        -24.4358	                    -19.5759
-5.25714        -23.6681	                    -18.7365
-4.94286        -22.9234	                    -18.0381
-4.94286        -22.0607	                    -17.5361
-4.92857        -21.0237	                    -16.9179
-5.29524        -19.8418	                    -16.5348
-5.2        -18.7338	                    -15.7997
-5.23333        -17.8896	                    -15.3275
-5.05238        -17.2692	                    -14.805
-4.77619        -16.8082	                    -14.6954
-4.34762        -16.5674	                    -13.7883
-4.07619        -16.4086	                    -13.463
-3.59048        -16.2481	                    -13.3419
-3.29524        -16.2879	                    -12.7278
-3.08095        -16.0419	                    -12.3989
-3.11905        -15.584	                    -12.1572
-3.20952        -14.9866	                    -11.8757
-3.7        -14.1738	                    -12.1439
-4.10476        -13.3375	                    -11.6432
-4.49048        -12.5022	                    -11.466
-4.65238        -11.9819	                    -11.2885
-4.7619        -11.439	                    -11.0523
-4.69048        -11.2824	                    -10.8967
-4.56667        -11.2056	                    -10.745
-4.56667        -11.1293	                    -10.6986
-4.09524        -11.2441	                    -10.3681
-4.09524        -11.212	                    -10.3486
-3.7619        -11.5395	                    -10.2643
-3.9381        -11.5654	                    -10.4296
-3.9381        -11.2701	                    -10.2505
-4.35238        -10.6556	                    -10.2289
-4.71429        -9.85296	                    -10.0478
-5.25714        -8.92497	                    -9.94296
-5.49524        -8.14071	                    -9.66615
-6.00952        -7.65574	                    -9.80625
-6.00952        -7.52044	                    -9.72348
-5.92381        -7.41611	                    -9.58687
-5.69524        -7.41108	                    -9.57074
-5.69524        -7.24658	                    -9.28905
-5.4        -7.42988	                    -9.15058
-5.49524        -7.43877	                    -9.23688
-5.51905        -7.28966	                    -9.16583
-5.51905        -7.27532	                    -9.15706
-6.1        -6.50717	                    -9.1798
-6.88095        -5.44045	                    -9.1886
-7.7381        -4.13921	                    -9.11708
-8.62857        -2.9365	                    -9.13349
-9        -2.00229	                    -8.87392
-9.45714        -1.51232	                    -8.96039
-10        -1.20144	                    -9.22986
-10        -1.05517	                    -9.13979
-10        -1.52479	                    -9.42896
-10.1857        -2.18899	                    -9.9955
-10.2714        -2.7729	                    -10.4276
-10.4286        -3.11873	                    -10.7738
-11        -3.07937	                    -11.2347
-12        -2.30075	                    -11.6046
-13.0048        -0.553206	                    -11.3817
-14.1        0.987895	                    -11.3625
-15.6        2.60445	                    -11.6409
-16.8333        4.27237	                    -11.6622
-17.4476        5.43117	                    -11.472
-18.3095        5.94965	                    -11.8857
-18.6476        6.07095	                    -12.0983
-17.0952        -2.3287	                    -16.0049
-12.7238        -24.5747	                    -25.5988
-13.0714        -26.7653	                    -27.1475
-14.2762        -25.6152	                    -27.5141
-15.7238        -24.4561	                    -28.0776
-24.4286        -6.5978	                    -24.7963
-26.1857        -3.65527	                    -24.4816
-14.5952        -27.6496	                    -29.5655
-14.2524        -28.7447	                    -29.2695
-13.4857        -29.977	                    -29.3088
-12.9238        -31.3588	                    -29.5993
-12.2714        -32.5768	                    -29.7163
-10.6429        -36.1511	                    -30.2705
-10.8143        -35.3502	                    -29.9863
-21.8286        -10.2762	                    -24.8355
3.85055        -57.3444	                    -28.3793
-0.169109        -56.5592	                    -31.4403
-4.77582        -56.8499	                    -35.4819
-17.0995        -45.8462	                    -40.7507
-23.9275        -44.4754	                    -45.8645
-25.8729        -46.5444	                    -48.5442
-29.623        -47.7119	                    -52.3003
-32.8263        -49.7573	                    -56.0083
-45.3264        -10.2146	                    -44.7476
286.548        -38.5685	                    90
289.594        -44.3811	                    90
272.049        -36.6544	                    90
272.837        -41.3925	                    90
259.594        -39.5136	                    90
251.101        -41.8682	                    90
219.068        -30.0839	                    90
206.481        -37.0141	                    90
276.586        -74.9112	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
214.384        -74.4738	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
220.269        -63.3315	                    90
95.3456        75.863	                    90
123.01        72.8849	                    90
141.414        69.3092	                    90
154.043        64.4237	                    90
159.982        58.5729	                    90
161.371        50.868	                    90
157.139        42.5401	                    90
-8.59048        34.3264	                    12.9587
111.329        23.8553	                    90
107.352        6.30414	                    90
99.9        -6.40538	                    80.8766
91.3619        -17.5616	                    66.8767
84.5619        -40.2112	                    48.4184
47.1208        -32.2479	                    20.8883
22.0722        -35.6952	                    -2.25111
-6.12967        -61.0263	                    -38.4668
-41.8622        -46.2661	                    -61.9819
-71.1734        -7.79737	                    -65.217
-93.0879        48.6154	                    -51.4425
-99.1244        58.5928	                    -51.9543
-101.435        63.321	                    -51.8788
229.598        -50.5576	                    90
238.121        -57.2528	                    90
234.97        -58.0573	                    90
224.875        -56.7068	                    90
217.975        -57.2164	                    90
205.932        -56.7267	                    90
193.944        -58.4843	                    90
160.477        -53.9423	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
154.069        -61.0034	                    90
246.225        -57.4657	                    90
218.563        -58.4188	                    90
189.728        -58.9874	                    90
160.694        -59.8117	                    90
160.694        -59.8117	                    90
95.0663        -61.5203	                    47.2364
60.8988        -62.6292	                    17.7556
22.3311        -63.3765	                    -15.3039
-21.5186        -65.2016	                    -53.293
334.264        -71.262	                    90
334.264        -71.262	                    90
334.264        -71.262	                    90
275.607        -71.5681	                    90
256.859        -71.7388	                    90
231.854        -71.9282	                    90
201.969        -72.0066	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
166.865        -71.9476	                    90
165.721        -20.7854	                    90
13.7667        -29.0105	                    -5.63066
143.262        -43.3609	                    90
110.928        -41.2126	                    70.2853
85.5624        -44.6809	                    46.9896
61.7736        -47.1316	                    25.5792
34.8237        -49.5876	                    1.50789
13.6647        -64.9454	                    -23.3164
-25.9347        -55.5682	                    -52.8675
-66.6902        3.27686	                    -54.6028
282.62        -60.4922	                    90
268.628        -60.7038	                    90
259.046        -61.3777	                    90
249.433        -62.2257	                    90
231.641        -61.5767	                    90
214.499        -62.0847	                    90
196.613        -63.8846	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
175.562        -65.2159	                    90
185.732        -40.4295	                    90
165.358        -43.6488	                    90
143.564        -46.3953	                    90
120.996        -48.7725	                    74.1276
95.9535        -50.8665	                    51.8434
70.3638        -53.1232	                    29.0373
40.7138        -54.2877	                    3.31627
16.704        -57.219	                    -18.4202
-23.3712        -59.5195	                    -52.4512
-48.2908        -57.2726	                    -72.6153
277.489        -64.9302	                    90
260.392        -64.0034	                    90
245.647        -62.609	                    90
235.2        -62.152	                    90
210.817        -59.9014	                    90
196.332        -58.7378	                    90
182.359        -59.8416	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
159.447        -59.0517	                    90
214.083        -42.9399	                    90
193.977        -47.0653	                    90
171.425        -50.8491	                    90
144.633        -53.8292	                    90
119.183        -56.5801	                    68.8758
90.4419        -59.5733	                    43.1259
63.8472        -70.672	                    15.8994
15.581        -64.2462	                    -22.4547
-34.2353        -44.4035	                    -55.4622
332.73        -66.3686	                    90
310.823        -67.0338	                    90
283.65        -66.574	                    90
269.562        -68.1355	                    90
241.163        -67.38	                    90
291.52        -79.6082	                    90
226.618        -78.2177	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
181.807        -76.5251	                    90
